Label,ai,album,anniversary,artists,away,band,beatles,big,black,book,cast,city,concert,crowd,d,david,day,did,didn,don,end,epstein,felt,film,going,got,grohl,happen,happened,hard,having,including,john,just,kim,la,lamar,later,let,life,like,list,live,long,lot,love,lynch,m,maharishi,make,man,martin,mccartney,meditation,members,music,musical,need,new,night,nirvana,old,past,paul,people,performance,played,post,really,rock,rolling,s,said,saturday,set,short,simon,single,sly,snl,song,special,stone,store,story,super,t,time,times,told,took,ve,way,west,white,world,wrote,year,years,york
paul,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paul,0,2,1,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,4,0,0,0,2,1,1,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
paul,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,1,0,0,1,0,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
paul,0,1,1,0,3,5,1,1,0,17,0,0,1,0,5,1,5,0,3,2,0,0,0,0,4,3,0,12,10,0,0,0,1,11,1,0,0,2,0,7,8,2,0,4,8,5,0,3,0,3,0,0,3,0,0,1,0,3,2,0,0,1,6,2,3,0,0,0,2,3,3,29,4,0,0,0,0,2,0,0,0,0,2,0,3,0,33,6,1,3,2,3,3,0,0,4,1,1,6,2
paul,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,6,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,3,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
paul,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,1,0,0,2,1,0,0,0,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1
paul,6,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,6,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,1,0,0,0
paul,0,1,2,0,1,2,7,2,0,0,0,7,1,5,1,0,6,4,1,2,2,0,3,0,0,3,0,1,1,3,2,0,6,8,2,4,0,1,6,4,10,1,3,0,0,2,0,3,0,0,2,0,8,0,0,0,0,1,6,11,0,3,1,18,3,2,3,0,1,1,1,20,9,1,1,0,0,2,0,0,4,1,1,3,3,0,5,6,0,3,0,2,1,0,1,0,4,0,6,5
paul,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,1,0,1,2,0,1,1,1,0,0,0,1,2,0,0,0,0,0,1,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
paul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,5,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,4,1,0,1,0,1,4,0,0,2,2,4,1,0,1,0,0,0,0,0,1,0,2,0,0,0,4,6,0,2,2,1,0,0,0,0,0,2,1,0
