Label,a,all,and,are,at,babi,back,be,better,but,can,come,cri,day,do,don,down,feel,for,from,get,girl,go,gonna,good,got,have,he,her,hey,hi,home,how,i,if,in,is,it,just,know,let,like,littl,ll,long,look,love,m,make,man,me,my,need,never,night,no,not,noth,now,of,oh,on,one,onli,out,pleas,re,s,said,say,see,she,so,t,take,tell,that,the,there,they,thing,time,to,up,ve,wa,want,way,we,well,what,when,where,whi,will,with,ye,yeah,you,your
Lennon,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,1,0,6,14,0,0,0,0,0,12,0,5,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lennon,0,7,7,0,2,0,0,3,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,2,0,15,0,1,3,0,4,0,0,0,0,5,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,5,0,0,0,0,12,0,0,0,5,0,0,0,0,2,0,0,2,0,2,7,17,1
Lennon,0,40,0,0,0,0,0,7,0,2,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,40,3,0,1,0,0,0,0,0,0,62,0,1,0,0,0,40,0,0,1,0,7,0,0,1,0,1,0,0,0,1,6,0,1,1,0,0,7,0,0,7,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,0
Lennon,0,0,3,0,0,0,0,5,0,3,6,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,3,1,0,0,0,0,0,4,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,2,2,0,1,0,0,0,1,0,3,0,1,0,0,0,0,2,0,0,1,0,0,0,15,5
Lennon,1,18,7,0,13,0,0,8,0,0,0,1,1,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,6,2,2,0,0,0,0,8,0,1,1,0,2,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,7,0,0,13,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,0
Lennon,0,0,6,0,0,0,0,2,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,7,0,4,0,0,0,4,0,0,6,4,1,0,8,1,0,6,0,0,1,0,1,5,0,0,0,3,0,0,2,5,0,3,0,0,0,4,0,2,7,2,0,0,2,1,6,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,15,0
Lennon,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lennon,5,2,7,0,2,0,0,4,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,6,0,0,0,0,0
Lennon,1,0,2,0,0,0,0,3,0,0,2,19,0,0,1,0,2,1,0,0,0,0,0,0,0,12,0,22,0,0,4,0,0,2,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,3,0,2,0,7,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,6,0
Lennon,5,0,4,0,2,12,6,0,7,0,7,0,28,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,5,0,0,0,7,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,8,0,0,0,7,6,0,7,0,0,18,0,0,0,0,8,0,0,5,0,0,0,0,0,0,3,0,0,2,0,0,7,7
